input_text,label
"[GAME_STATE] time: 50:58, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [MONKEY_KING](1) | [ARC_WARDEN](1) | [INVOKER](1) <SEP> [KILLED_BY] [MONKEY_KING](2) | [ARC_WARDEN](5) | [MAGNUS](1) | [KUNKKA](1) | [INVOKER](2) <SEP> [MSG] [TINKER] keep ulting me [DIRE] <SEP> [PREVIOUS] [TINKER] [DIRE]: xd / | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: lol | [INVOKER] [RADIANT]: bb retard | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: nice 1 vs 5 | [MAGNUS] [RADIANT]: nice positioning | [KEZ] [DIRE]: bristle soft back is alive | [KEZ] [DIRE]: or not | [RAZOR] [DIRE]: xd | [MONKEY_KING] [RADIANT]: our magnus is a gay | [MAGNUS] [RADIANT]: so gay i find mks mom hot | [MAGNUS] [RADIANT]: super gay | [INVOKER] [RADIANT]: we will win bc of feeder bb ty | [TINKER] [DIRE]: x d | [TINKER] [DIRE]: really ulting me huh ? | [MAGNUS] [RADIANT]: ez | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: ? | [MAGNUS] [RADIANT]: CHOO CHOOO | [MAGNUS] [RADIANT]: wipeddddddddddd | [WINDRANGER] [DIRE]: GG | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: lol | [WINDRANGER] [DIRE]: lit | [MAGNUS] [RADIANT]: my team is chaotic | [MAGNUS] [RADIANT]: love it | [MAGNUS] [RADIANT]: lol | [KEZ] [DIRE]: 2/16 hits different | [RAZOR] [DIRE]: ???????????????????????? | [TINKER] [DIRE]: ??? | [MAGNUS] [RADIANT]: LOL | [TINKER] [DIRE]: braindead | [MAGNUS] [RADIANT]: 2 rax | [INVOKER] [RADIANT]: gg | [MAGNUS] [RADIANT]: nice game | [WINDRANGER] [DIRE]: GG | [TINKER] [DIRE]: FUCKIGN OMEGA EZ | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: cumback | [MONKEY_KING] [RADIANT]: men BB so good | [MONKEY_KING] [RADIANT]: We lost cos BB | [TINKER] [DIRE]: EZ MAGNUS | [TINKER] [DIRE]: where u at? | [MAGNUS] [RADIANT]: looool | [MAGNUS] [RADIANT]: im here | [MAGNUS] [RADIANT]: so salty lmao | [RAZOR] [DIRE]: ez | [BRISTLEBACK] [DIRE]: nice tips | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: hahaha",1
"[GAME_STATE] time: 50:59, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [WINDRANGER](3) | [BRISTLEBACK](4) | [RAZOR](1) | [TINKER](1) <SEP> [KILLED_BY] [KEZ](4) | [WINDRANGER](3) | [RAZOR](6) <SEP> [MSG] [MAGNUS] ty [RADIANT] <SEP> [PREVIOUS] [TINKER] [DIRE]: xd / | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: lol | [INVOKER] [RADIANT]: bb retard | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: nice 1 vs 5 | [MAGNUS] [RADIANT]: nice positioning | [KEZ] [DIRE]: bristle soft back is alive | [KEZ] [DIRE]: or not | [RAZOR] [DIRE]: xd | [MONKEY_KING] [RADIANT]: our magnus is a gay | [MAGNUS] [RADIANT]: so gay i find mks mom hot | [MAGNUS] [RADIANT]: super gay | [INVOKER] [RADIANT]: we will win bc of feeder bb ty | [TINKER] [DIRE]: x d | [TINKER] [DIRE]: really ulting me huh ? | [MAGNUS] [RADIANT]: ez | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: ? | [MAGNUS] [RADIANT]: CHOO CHOOO | [MAGNUS] [RADIANT]: wipeddddddddddd | [WINDRANGER] [DIRE]: GG | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: lol | [WINDRANGER] [DIRE]: lit | [MAGNUS] [RADIANT]: my team is chaotic | [MAGNUS] [RADIANT]: love it | [MAGNUS] [RADIANT]: lol | [KEZ] [DIRE]: 2/16 hits different | [RAZOR] [DIRE]: ???????????????????????? | [TINKER] [DIRE]: ??? | [MAGNUS] [RADIANT]: LOL | [TINKER] [DIRE]: braindead | [MAGNUS] [RADIANT]: 2 rax | [INVOKER] [RADIANT]: gg | [MAGNUS] [RADIANT]: nice game | [WINDRANGER] [DIRE]: GG | [TINKER] [DIRE]: FUCKIGN OMEGA EZ | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: cumback | [MONKEY_KING] [RADIANT]: men BB so good | [MONKEY_KING] [RADIANT]: We lost cos BB | [TINKER] [DIRE]: EZ MAGNUS | [TINKER] [DIRE]: where u at? | [MAGNUS] [RADIANT]: looool | [MAGNUS] [RADIANT]: im here | [MAGNUS] [RADIANT]: so salty lmao | [RAZOR] [DIRE]: ez | [BRISTLEBACK] [DIRE]: nice tips | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: hahaha | [TINKER] [DIRE]: keep ulting me",0
"[GAME_STATE] time: 50:59, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [INVOKER](1) | [MONKEY_KING](1) <SEP> [KILLED_BY] [MONKEY_KING](1) | [ARC_WARDEN](5) | [MAGNUS](4) | [KUNKKA](1) | [INVOKER](4) <SEP> [MSG] [BRISTLEBACK] tip early lose late [DIRE] <SEP> [PREVIOUS] [TINKER] [DIRE]: xd / | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: lol | [INVOKER] [RADIANT]: bb retard | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: nice 1 vs 5 | [MAGNUS] [RADIANT]: nice positioning | [KEZ] [DIRE]: bristle soft back is alive | [KEZ] [DIRE]: or not | [RAZOR] [DIRE]: xd | [MONKEY_KING] [RADIANT]: our magnus is a gay | [MAGNUS] [RADIANT]: so gay i find mks mom hot | [MAGNUS] [RADIANT]: super gay | [INVOKER] [RADIANT]: we will win bc of feeder bb ty | [TINKER] [DIRE]: x d | [TINKER] [DIRE]: really ulting me huh ? | [MAGNUS] [RADIANT]: ez | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: ? | [MAGNUS] [RADIANT]: CHOO CHOOO | [MAGNUS] [RADIANT]: wipeddddddddddd | [WINDRANGER] [DIRE]: GG | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: lol | [WINDRANGER] [DIRE]: lit | [MAGNUS] [RADIANT]: my team is chaotic | [MAGNUS] [RADIANT]: love it | [MAGNUS] [RADIANT]: lol | [KEZ] [DIRE]: 2/16 hits different | [RAZOR] [DIRE]: ???????????????????????? | [TINKER] [DIRE]: ??? | [MAGNUS] [RADIANT]: LOL | [TINKER] [DIRE]: braindead | [MAGNUS] [RADIANT]: 2 rax | [INVOKER] [RADIANT]: gg | [MAGNUS] [RADIANT]: nice game | [WINDRANGER] [DIRE]: GG | [TINKER] [DIRE]: FUCKIGN OMEGA EZ | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: cumback | [MONKEY_KING] [RADIANT]: men BB so good | [MONKEY_KING] [RADIANT]: We lost cos BB | [TINKER] [DIRE]: EZ MAGNUS | [TINKER] [DIRE]: where u at? | [MAGNUS] [RADIANT]: looool | [MAGNUS] [RADIANT]: im here | [MAGNUS] [RADIANT]: so salty lmao | [RAZOR] [DIRE]: ez | [BRISTLEBACK] [DIRE]: nice tips | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: hahaha | [TINKER] [DIRE]: keep ulting me | [MAGNUS] [RADIANT]: ty",0
"[GAME_STATE] time: 51:00, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [MONKEY_KING](1) | [ARC_WARDEN](1) | [INVOKER](1) <SEP> [KILLED_BY] [MONKEY_KING](2) | [ARC_WARDEN](5) | [MAGNUS](1) | [KUNKKA](1) | [INVOKER](2) <SEP> [MSG] [TINKER] bitchboi [DIRE] <SEP> [PREVIOUS] [TINKER] [DIRE]: xd / | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: lol | [INVOKER] [RADIANT]: bb retard | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: nice 1 vs 5 | [MAGNUS] [RADIANT]: nice positioning | [KEZ] [DIRE]: bristle soft back is alive | [KEZ] [DIRE]: or not | [RAZOR] [DIRE]: xd | [MONKEY_KING] [RADIANT]: our magnus is a gay | [MAGNUS] [RADIANT]: so gay i find mks mom hot | [MAGNUS] [RADIANT]: super gay | [INVOKER] [RADIANT]: we will win bc of feeder bb ty | [TINKER] [DIRE]: x d | [TINKER] [DIRE]: really ulting me huh ? | [MAGNUS] [RADIANT]: ez | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: ? | [MAGNUS] [RADIANT]: CHOO CHOOO | [MAGNUS] [RADIANT]: wipeddddddddddd | [WINDRANGER] [DIRE]: GG | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: lol | [WINDRANGER] [DIRE]: lit | [MAGNUS] [RADIANT]: my team is chaotic | [MAGNUS] [RADIANT]: love it | [MAGNUS] [RADIANT]: lol | [KEZ] [DIRE]: 2/16 hits different | [RAZOR] [DIRE]: ???????????????????????? | [TINKER] [DIRE]: ??? | [MAGNUS] [RADIANT]: LOL | [TINKER] [DIRE]: braindead | [MAGNUS] [RADIANT]: 2 rax | [INVOKER] [RADIANT]: gg | [MAGNUS] [RADIANT]: nice game | [WINDRANGER] [DIRE]: GG | [TINKER] [DIRE]: FUCKIGN OMEGA EZ | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: cumback | [MONKEY_KING] [RADIANT]: men BB so good | [MONKEY_KING] [RADIANT]: We lost cos BB | [TINKER] [DIRE]: EZ MAGNUS | [TINKER] [DIRE]: where u at? | [MAGNUS] [RADIANT]: looool | [MAGNUS] [RADIANT]: im here | [MAGNUS] [RADIANT]: so salty lmao | [RAZOR] [DIRE]: ez | [BRISTLEBACK] [DIRE]: nice tips | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: hahaha | [TINKER] [DIRE]: keep ulting me | [MAGNUS] [RADIANT]: ty | [BRISTLEBACK] [DIRE]: tip early lose late",1
"[GAME_STATE] time: 51:01, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [INVOKER](1) | [MONKEY_KING](1) <SEP> [KILLED_BY] [MONKEY_KING](1) | [ARC_WARDEN](5) | [MAGNUS](4) | [KUNKKA](1) | [INVOKER](4) <SEP> [MSG] [BRISTLEBACK] idiots [DIRE] <SEP> [PREVIOUS] [TINKER] [DIRE]: xd / | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: lol | [INVOKER] [RADIANT]: bb retard | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: nice 1 vs 5 | [MAGNUS] [RADIANT]: nice positioning | [KEZ] [DIRE]: bristle soft back is alive | [KEZ] [DIRE]: or not | [RAZOR] [DIRE]: xd | [MONKEY_KING] [RADIANT]: our magnus is a gay | [MAGNUS] [RADIANT]: so gay i find mks mom hot | [MAGNUS] [RADIANT]: super gay | [INVOKER] [RADIANT]: we will win bc of feeder bb ty | [TINKER] [DIRE]: x d | [TINKER] [DIRE]: really ulting me huh ? | [MAGNUS] [RADIANT]: ez | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: ? | [MAGNUS] [RADIANT]: CHOO CHOOO | [MAGNUS] [RADIANT]: wipeddddddddddd | [WINDRANGER] [DIRE]: GG | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: lol | [WINDRANGER] [DIRE]: lit | [MAGNUS] [RADIANT]: my team is chaotic | [MAGNUS] [RADIANT]: love it | [MAGNUS] [RADIANT]: lol | [KEZ] [DIRE]: 2/16 hits different | [RAZOR] [DIRE]: ???????????????????????? | [TINKER] [DIRE]: ??? | [MAGNUS] [RADIANT]: LOL | [TINKER] [DIRE]: braindead | [MAGNUS] [RADIANT]: 2 rax | [INVOKER] [RADIANT]: gg | [MAGNUS] [RADIANT]: nice game | [WINDRANGER] [DIRE]: GG | [TINKER] [DIRE]: FUCKIGN OMEGA EZ | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: cumback | [MONKEY_KING] [RADIANT]: men BB so good | [MONKEY_KING] [RADIANT]: We lost cos BB | [TINKER] [DIRE]: EZ MAGNUS | [TINKER] [DIRE]: where u at? | [MAGNUS] [RADIANT]: looool | [MAGNUS] [RADIANT]: im here | [MAGNUS] [RADIANT]: so salty lmao | [RAZOR] [DIRE]: ez | [BRISTLEBACK] [DIRE]: nice tips | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: hahaha | [TINKER] [DIRE]: keep ulting me | [MAGNUS] [RADIANT]: ty | [BRISTLEBACK] [DIRE]: tip early lose late | [TINKER] [DIRE]: bitchboi",1
"[GAME_STATE] time: 51:02, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [MAGNUS](3) | [MONKEY_KING](4) | [KUNKKA](1) | [INVOKER](1) | [ARC_WARDEN](1) <SEP> [KILLED_BY] [MONKEY_KING](1) | [ARC_WARDEN](4) | [MAGNUS](3) | [INVOKER](1) <SEP> [MSG] [WINDRANGER] rt [DIRE] <SEP> [PREVIOUS] [TINKER] [DIRE]: xd / | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: lol | [INVOKER] [RADIANT]: bb retard | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: nice 1 vs 5 | [MAGNUS] [RADIANT]: nice positioning | [KEZ] [DIRE]: bristle soft back is alive | [KEZ] [DIRE]: or not | [RAZOR] [DIRE]: xd | [MONKEY_KING] [RADIANT]: our magnus is a gay | [MAGNUS] [RADIANT]: so gay i find mks mom hot | [MAGNUS] [RADIANT]: super gay | [INVOKER] [RADIANT]: we will win bc of feeder bb ty | [TINKER] [DIRE]: x d | [TINKER] [DIRE]: really ulting me huh ? | [MAGNUS] [RADIANT]: ez | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: ? | [MAGNUS] [RADIANT]: CHOO CHOOO | [MAGNUS] [RADIANT]: wipeddddddddddd | [WINDRANGER] [DIRE]: GG | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: lol | [WINDRANGER] [DIRE]: lit | [MAGNUS] [RADIANT]: my team is chaotic | [MAGNUS] [RADIANT]: love it | [MAGNUS] [RADIANT]: lol | [KEZ] [DIRE]: 2/16 hits different | [RAZOR] [DIRE]: ???????????????????????? | [TINKER] [DIRE]: ??? | [MAGNUS] [RADIANT]: LOL | [TINKER] [DIRE]: braindead | [MAGNUS] [RADIANT]: 2 rax | [INVOKER] [RADIANT]: gg | [MAGNUS] [RADIANT]: nice game | [WINDRANGER] [DIRE]: GG | [TINKER] [DIRE]: FUCKIGN OMEGA EZ | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: cumback | [MONKEY_KING] [RADIANT]: men BB so good | [MONKEY_KING] [RADIANT]: We lost cos BB | [TINKER] [DIRE]: EZ MAGNUS | [TINKER] [DIRE]: where u at? | [MAGNUS] [RADIANT]: looool | [MAGNUS] [RADIANT]: im here | [MAGNUS] [RADIANT]: so salty lmao | [RAZOR] [DIRE]: ez | [BRISTLEBACK] [DIRE]: nice tips | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: hahaha | [TINKER] [DIRE]: keep ulting me | [MAGNUS] [RADIANT]: ty | [BRISTLEBACK] [DIRE]: tip early lose late | [TINKER] [DIRE]: bitchboi | [BRISTLEBACK] [DIRE]: idiots",0
"[GAME_STATE] time: 51:02, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [WINDRANGER](3) | [BRISTLEBACK](4) | [RAZOR](1) | [TINKER](1) <SEP> [KILLED_BY] [KEZ](4) | [WINDRANGER](3) | [RAZOR](6) <SEP> [MSG] [MAGNUS] ez  [RADIANT] <SEP> [PREVIOUS] [TINKER] [DIRE]: xd / | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: lol | [INVOKER] [RADIANT]: bb retard | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: nice 1 vs 5 | [MAGNUS] [RADIANT]: nice positioning | [KEZ] [DIRE]: bristle soft back is alive | [KEZ] [DIRE]: or not | [RAZOR] [DIRE]: xd | [MONKEY_KING] [RADIANT]: our magnus is a gay | [MAGNUS] [RADIANT]: so gay i find mks mom hot | [MAGNUS] [RADIANT]: super gay | [INVOKER] [RADIANT]: we will win bc of feeder bb ty | [TINKER] [DIRE]: x d | [TINKER] [DIRE]: really ulting me huh ? | [MAGNUS] [RADIANT]: ez | [TINKER] [DIRE]: x d | [RAZOR] [DIRE]: ? | [MAGNUS] [RADIANT]: CHOO CHOOO | [MAGNUS] [RADIANT]: wipeddddddddddd | [WINDRANGER] [DIRE]: GG | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: lol | [WINDRANGER] [DIRE]: lit | [MAGNUS] [RADIANT]: my team is chaotic | [MAGNUS] [RADIANT]: love it | [MAGNUS] [RADIANT]: lol | [KEZ] [DIRE]: 2/16 hits different | [RAZOR] [DIRE]: ???????????????????????? | [TINKER] [DIRE]: ??? | [MAGNUS] [RADIANT]: LOL | [TINKER] [DIRE]: braindead | [MAGNUS] [RADIANT]: 2 rax | [INVOKER] [RADIANT]: gg | [MAGNUS] [RADIANT]: nice game | [WINDRANGER] [DIRE]: GG | [TINKER] [DIRE]: FUCKIGN OMEGA EZ | [BRISTLEBACK] [DIRE]: gg | [MAGNUS] [RADIANT]: cumback | [MONKEY_KING] [RADIANT]: men BB so good | [MONKEY_KING] [RADIANT]: We lost cos BB | [TINKER] [DIRE]: EZ MAGNUS | [TINKER] [DIRE]: where u at? | [MAGNUS] [RADIANT]: looool | [MAGNUS] [RADIANT]: im here | [MAGNUS] [RADIANT]: so salty lmao | [RAZOR] [DIRE]: ez | [BRISTLEBACK] [DIRE]: nice tips | [MAGNUS] [RADIANT]: ez game | [MAGNUS] [RADIANT]: hahaha | [TINKER] [DIRE]: keep ulting me | [MAGNUS] [RADIANT]: ty | [BRISTLEBACK] [DIRE]: tip early lose late | [TINKER] [DIRE]: bitchboi | [BRISTLEBACK] [DIRE]: idiots | [WINDRANGER] [DIRE]: rt",1
"[GAME_STATE] time: 15:11, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED] [ANCIENT_APPARITION](1) <SEP> [KILLED_BY] [JUGGERNAUT](3) | [ANCIENT_APPARITION](2) <SEP> [MSG] [HOODWINK] gg [DIRE] <SEP> [PREVIOUS] ",1
"[GAME_STATE] time: 28:12, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [HOODWINK](4) | [RUBICK](2) | [DAZZLE](2) | [BRISTLEBACK](4) <SEP> [KILLED_BY] [RUBICK](1) <SEP> [MSG] [JUGGERNAUT] bro you are without a doubt the worst hoodwink ive ever seen [RADIANT] <SEP> [PREVIOUS] [HOODWINK] [DIRE]: gg",1
"[GAME_STATE] time: 28:19, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](3) <SEP> [KILLED_BY] [NECROPHOS](1) | [JUGGERNAUT](2) | [ANCIENT_APPARITION](1) | [ANTI-MAGE](1) <SEP> [MSG] [DAZZLE] the best one [DIRE] <SEP> [PREVIOUS] [HOODWINK] [DIRE]: gg | [JUGGERNAUT] [RADIANT]: bro you are without a doubt the worst hoodwink ive ever seen",1
"[GAME_STATE] time: 28:28, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](3) <SEP> [KILLED_BY] [NECROPHOS](1) | [JUGGERNAUT](2) | [ANCIENT_APPARITION](1) | [ANTI-MAGE](1) <SEP> [MSG] [DAZZLE] why the worst? [DIRE] <SEP> [PREVIOUS] [HOODWINK] [DIRE]: gg | [JUGGERNAUT] [RADIANT]: bro you are without a doubt the worst hoodwink ive ever seen | [DAZZLE] [DIRE]: the best one",0
"[GAME_STATE] time: 28:35, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [HOODWINK](4) | [RUBICK](2) | [DAZZLE](2) | [BRISTLEBACK](4) <SEP> [KILLED_BY] [RUBICK](1) <SEP> [MSG] [JUGGERNAUT] he cant hit his spells [RADIANT] <SEP> [PREVIOUS] [HOODWINK] [DIRE]: gg | [JUGGERNAUT] [RADIANT]: bro you are without a doubt the worst hoodwink ive ever seen | [DAZZLE] [DIRE]: the best one | [DAZZLE] [DIRE]: why the worst?",1
"[GAME_STATE] time: 34:19, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](1) | [PUDGE](1) | [NECROPHOS](1) <SEP> [KILLED_BY] [NECROPHOS](1) | [JUGGERNAUT](4) | [ANCIENT_APPARITION](4) | [ANTI-MAGE](1) <SEP> [MSG] [HOODWINK] gg [DIRE] <SEP> [PREVIOUS] [HOODWINK] [DIRE]: gg | [JUGGERNAUT] [RADIANT]: bro you are without a doubt the worst hoodwink ive ever seen | [DAZZLE] [DIRE]: the best one | [DAZZLE] [DIRE]: why the worst? | [JUGGERNAUT] [RADIANT]: he cant hit his spells",1
"[GAME_STATE] time: 36:01, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [RUBICK](3) <SEP> [KILLED_BY] [RUBICK](1) | [BRISTLEBACK](1) | [HOODWINK](1) <SEP> [MSG] [PUDGE] more [RADIANT] <SEP> [PREVIOUS] [HOODWINK] [DIRE]: gg | [JUGGERNAUT] [RADIANT]: bro you are without a doubt the worst hoodwink ive ever seen | [DAZZLE] [DIRE]: the best one | [DAZZLE] [DIRE]: why the worst? | [JUGGERNAUT] [RADIANT]: he cant hit his spells | [HOODWINK] [DIRE]: gg",1
"[GAME_STATE] time: 36:31, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [HOODWINK](4) | [RUBICK](3) | [DAZZLE](2) | [BRISTLEBACK](5) <SEP> [KILLED_BY] [RUBICK](1) <SEP> [MSG] [JUGGERNAUT] gg ez [RADIANT] <SEP> [PREVIOUS] [HOODWINK] [DIRE]: gg | [JUGGERNAUT] [RADIANT]: bro you are without a doubt the worst hoodwink ive ever seen | [DAZZLE] [DIRE]: the best one | [DAZZLE] [DIRE]: why the worst? | [JUGGERNAUT] [RADIANT]: he cant hit his spells | [HOODWINK] [DIRE]: gg | [PUDGE] [RADIANT]: more",1
"[GAME_STATE] time: 36:32, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](1) | [PUDGE](1) | [NECROPHOS](1) <SEP> [KILLED_BY] [NECROPHOS](1) | [JUGGERNAUT](4) | [ANCIENT_APPARITION](5) | [ANTI-MAGE](1) <SEP> [MSG] [HOODWINK] g [DIRE] <SEP> [PREVIOUS] [HOODWINK] [DIRE]: gg | [JUGGERNAUT] [RADIANT]: bro you are without a doubt the worst hoodwink ive ever seen | [DAZZLE] [DIRE]: the best one | [DAZZLE] [DIRE]: why the worst? | [JUGGERNAUT] [RADIANT]: he cant hit his spells | [HOODWINK] [DIRE]: gg | [PUDGE] [RADIANT]: more | [JUGGERNAUT] [RADIANT]: gg ez",0
"[GAME_STATE] time: 36:34, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [ANCIENT_APPARITION](1) | [PUDGE](1) | [NECROPHOS](1) <SEP> [KILLED_BY] [NECROPHOS](1) | [JUGGERNAUT](4) | [ANCIENT_APPARITION](5) | [ANTI-MAGE](1) <SEP> [MSG] [HOODWINK] gg [DIRE] <SEP> [PREVIOUS] [HOODWINK] [DIRE]: gg | [JUGGERNAUT] [RADIANT]: bro you are without a doubt the worst hoodwink ive ever seen | [DAZZLE] [DIRE]: the best one | [DAZZLE] [DIRE]: why the worst? | [JUGGERNAUT] [RADIANT]: he cant hit his spells | [HOODWINK] [DIRE]: gg | [PUDGE] [RADIANT]: more | [JUGGERNAUT] [RADIANT]: gg ez | [HOODWINK] [DIRE]: g",1
"[GAME_STATE] time: 21:53, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [DROW_RANGER](1) | [LION](2) <SEP> [KILLED_BY] [DROW_RANGER](2) <SEP> [MSG] [DAZZLE] Why me  [RADIANT] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 34:34, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SHADOW_SHAMAN](5) | [DROW_RANGER](2) | [STORM_SPIRIT](6) | [LION](3) | [NIGHT_STALKER](2) <SEP> [KILLED_BY] [SHADOW_SHAMAN](1) | [DROW_RANGER](2) | [STORM_SPIRIT](3) <SEP> [MSG] [CLINKZ] brother [RADIANT] <SEP> [PREVIOUS] [DAZZLE] [RADIANT]: Why me",0
"[GAME_STATE] time: 34:37, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SHADOW_SHAMAN](5) | [DROW_RANGER](2) | [STORM_SPIRIT](6) | [LION](3) | [NIGHT_STALKER](2) <SEP> [KILLED_BY] [SHADOW_SHAMAN](1) | [DROW_RANGER](2) | [STORM_SPIRIT](3) <SEP> [MSG] [CLINKZ] sleep [RADIANT] <SEP> [PREVIOUS] [DAZZLE] [RADIANT]: Why me | [CLINKZ] [RADIANT]: brother",0
"[GAME_STATE] time: 34:43, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SHADOW_SHAMAN](5) | [DROW_RANGER](2) | [STORM_SPIRIT](7) | [LION](3) | [NIGHT_STALKER](2) <SEP> [KILLED_BY] [SHADOW_SHAMAN](1) | [DROW_RANGER](2) | [STORM_SPIRIT](3) <SEP> [MSG] [CLINKZ] u tired [RADIANT] <SEP> [PREVIOUS] [DAZZLE] [RADIANT]: Why me | [CLINKZ] [RADIANT]: brother | [CLINKZ] [RADIANT]: sleep",0
"[GAME_STATE] time: 34:44, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [SHADOW_SHAMAN](5) | [DROW_RANGER](2) | [STORM_SPIRIT](7) | [LION](3) | [NIGHT_STALKER](2) <SEP> [KILLED_BY] [SHADOW_SHAMAN](1) | [DROW_RANGER](2) | [STORM_SPIRIT](3) <SEP> [MSG] [CLINKZ] bro [RADIANT] <SEP> [PREVIOUS] [DAZZLE] [RADIANT]: Why me | [CLINKZ] [RADIANT]: brother | [CLINKZ] [RADIANT]: sleep | [CLINKZ] [RADIANT]: u tired",0
